BV,42,No,U,Weight,311,g,,,,43,0,,SRSWR,Observer
BV,42,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
BV,43,No,U,Length,335,mm,,,,43,43,,SRSWR,Observer
BV,43,No,U,Age,8,Year,,Scale,,43,43,,SRSWR,Observer
BV,43,No,U,Weight,311,g,,,,43,0,,SRSWR,Observer
BV,43,No,U,Sex,F,,,,,43,43,,SRSWR,Observer
FO,No,10,U,No,U,Self-Sampling,H,V,Lan,2018-02-14,,2018-02-14,,,63.15000,6.91667,,,,,27.2.a.2,55F6,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.1133847,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,170000000,11848,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,365,mm,,,,32,32,,SRSWR,Observer
BV,1,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,1,No,U,Weight,371,g,,,,32,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,2,No,U,Length,365,mm,,,,32,32,,SRSWR,Observer
BV,2,No,U,Age,16,Year,,Scale,,32,32,,SRSWR,Observer
BV,2,No,U,Weight,399,g,,,,32,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,3,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,3,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,3,No,U,Weight,412,g,,,,32,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,4,No,U,Length,340,mm,,,,32,32,,SRSWR,Observer
BV,4,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,4,No,U,Weight,323,g,,,,32,0,,SRSWR,Observer
BV,4,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,5,No,U,Length,370,mm,,,,32,32,,SRSWR,Observer
BV,5,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,5,No,U,Weight,418,g,,,,32,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,6,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,6,No,U,Weight,327,g,,,,32,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,7,No,U,Length,345,mm,,,,32,32,,SRSWR,Observer
BV,7,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,7,No,U,Weight,326,g,,,,32,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,8,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,8,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,8,No,U,Weight,347,g,,,,32,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,9,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,9,No,U,Age,10,Year,,Scale,,32,32,,SRSWR,Observer
BV,9,No,U,Weight,406,g,,,,32,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,10,No,U,Length,340,mm,,,,32,32,,SRSWR,Observer
BV,10,No,U,Weight,326,g,,,,32,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,11,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,11,No,U,Age,10,Year,,Scale,,32,32,,SRSWR,Observer
BV,11,No,U,Weight,391,g,,,,32,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,12,No,U,Length,370,mm,,,,32,32,,SRSWR,Observer
BV,12,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,12,No,U,Weight,376,g,,,,32,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,13,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,13,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,13,No,U,Weight,385,g,,,,32,0,,SRSWR,Observer
BV,13,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,14,No,U,Length,340,mm,,,,32,32,,SRSWR,Observer
BV,14,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,14,No,U,Weight,330,g,,,,32,0,,SRSWR,Observer
BV,14,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,15,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,15,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,15,No,U,Weight,379,g,,,,32,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,16,No,U,Length,345,mm,,,,32,32,,SRSWR,Observer
BV,16,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,16,No,U,Weight,340,g,,,,32,0,,SRSWR,Observer
BV,16,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,17,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,17,No,U,Age,13,Year,,Scale,,32,32,,SRSWR,Observer
BV,17,No,U,Weight,403,g,,,,32,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,18,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,18,No,U,Age,13,Year,,Scale,,32,32,,SRSWR,Observer
BV,18,No,U,Weight,373,g,,,,32,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,19,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,19,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,19,No,U,Weight,412,g,,,,32,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,20,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,20,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,20,No,U,Weight,361,g,,,,32,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,21,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,21,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,21,No,U,Weight,386,g,,,,32,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,22,No,U,Length,365,mm,,,,32,32,,SRSWR,Observer
BV,22,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,22,No,U,Weight,381,g,,,,32,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,23,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,23,No,U,Age,10,Year,,Scale,,32,32,,SRSWR,Observer
BV,23,No,U,Weight,409,g,,,,32,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,24,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,24,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,24,No,U,Weight,376,g,,,,32,0,,SRSWR,Observer
BV,24,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,25,No,U,Length,340,mm,,,,32,32,,SRSWR,Observer
BV,25,No,U,Weight,354,g,,,,32,0,,SRSWR,Observer
BV,25,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,26,No,U,Length,355,mm,,,,32,32,,SRSWR,Observer
BV,26,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,26,No,U,Weight,387,g,,,,32,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,27,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,27,No,U,Age,14,Year,,Scale,,32,32,,SRSWR,Observer
BV,27,No,U,Weight,372,g,,,,32,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,28,No,U,Length,360,mm,,,,32,32,,SRSWR,Observer
BV,28,No,U,Weight,397,g,,,,32,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,29,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,29,No,U,Age,9,Year,,Scale,,32,32,,SRSWR,Observer
BV,29,No,U,Weight,360,g,,,,32,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
BV,30,No,U,Length,345,mm,,,,32,32,,SRSWR,Observer
BV,30,No,U,Age,8,Year,,Scale,,32,32,,SRSWR,Observer
BV,30,No,U,Weight,335,g,,,,32,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,31,No,U,Length,350,mm,,,,32,32,,SRSWR,Observer
BV,31,No,U,Weight,332,g,,,,32,0,,SRSWR,Observer
BV,31,No,U,Sex,F,,,,,32,32,,SRSWR,Observer
BV,32,No,U,Length,340,mm,,,,32,32,,SRSWR,Observer
BV,32,No,U,Age,12,Year,,Scale,,32,32,,SRSWR,Observer
BV,32,No,U,Weight,354,g,,,,32,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,32,32,,SRSWR,Observer
FO,No,11,U,No,U,Self-Sampling,H,V,Lan,2018-02-01,,2018-02-01,,,66.36667,11.66667,,,,,27.2.a.2,61G1,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.126724,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,190000000,11824,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,325,mm,,,,34,34,,SRSWR,Observer
BV,1,No,U,Age,7,Year,,Scale,,34,30,,SRSWR,Observer
BV,1,No,U,Weight,338,g,,,,34,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,2,No,U,Length,315,mm,,,,34,34,,SRSWR,Observer
BV,2,No,U,Age,6,Year,,Scale,,34,30,,SRSWR,Observer
BV,2,No,U,Weight,284,g,,,,34,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,3,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,3,No,U,Age,8,Year,,Scale,,34,30,,SRSWR,Observer
BV,3,No,U,Weight,326,g,,,,34,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,4,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,4,No,U,Age,12,Year,,Scale,,34,30,,SRSWR,Observer
BV,4,No,U,Weight,381,g,,,,34,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,5,No,U,Length,340,mm,,,,34,34,,SRSWR,Observer
BV,5,No,U,Weight,337,g,,,,34,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,6,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,6,No,U,Age,9,Year,,Scale,,34,30,,SRSWR,Observer
BV,6,No,U,Weight,385,g,,,,34,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,7,No,U,Length,320,mm,,,,34,34,,SRSWR,Observer
BV,7,No,U,Age,8,Year,,Scale,,34,30,,SRSWR,Observer
BV,7,No,U,Weight,300,g,,,,34,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,8,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,8,No,U,Age,10,Year,,Scale,,34,30,,SRSWR,Observer
BV,8,No,U,Weight,372,g,,,,34,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,9,No,U,Length,365,mm,,,,34,34,,SRSWR,Observer
BV,9,No,U,Age,14,Year,,Scale,,34,30,,SRSWR,Observer
BV,9,No,U,Weight,385,g,,,,34,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,10,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,10,No,U,Age,14,Year,,Scale,,34,30,,SRSWR,Observer
BV,10,No,U,Weight,355,g,,,,34,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,11,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,11,No,U,Weight,380,g,,,,34,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,12,No,U,Length,370,mm,,,,34,34,,SRSWR,Observer
BV,12,No,U,Weight,390,g,,,,34,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,13,No,U,Length,330,mm,,,,34,34,,SRSWR,Observer
BV,13,No,U,Age,7,Year,,Scale,,34,30,,SRSWR,Observer
BV,13,No,U,Weight,315,g,,,,34,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,14,No,U,Length,365,mm,,,,34,34,,SRSWR,Observer
BV,14,No,U,Age,12,Year,,Scale,,34,30,,SRSWR,Observer
BV,14,No,U,Weight,410,g,,,,34,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,15,No,U,Length,310,mm,,,,34,34,,SRSWR,Observer
BV,15,No,U,Age,5,Year,,Scale,,34,30,,SRSWR,Observer
BV,15,No,U,Weight,266,g,,,,34,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,16,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,16,No,U,Age,14,Year,,Scale,,34,30,,SRSWR,Observer
BV,16,No,U,Weight,351,g,,,,34,0,,SRSWR,Observer
BV,16,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,17,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,17,No,U,Age,9,Year,,Scale,,34,30,,SRSWR,Observer
BV,17,No,U,Weight,390,g,,,,34,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,18,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,18,No,U,Weight,360,g,,,,34,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,19,No,U,Length,325,mm,,,,34,34,,SRSWR,Observer
BV,19,No,U,Age,5,Year,,Scale,,34,30,,SRSWR,Observer
BV,19,No,U,Weight,297,g,,,,34,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,20,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,20,No,U,Age,10,Year,,Scale,,34,30,,SRSWR,Observer
BV,20,No,U,Weight,390,g,,,,34,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,21,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,21,No,U,Weight,313,g,,,,34,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,22,No,U,Length,340,mm,,,,34,34,,SRSWR,Observer
BV,22,No,U,Age,8,Year,,Scale,,34,30,,SRSWR,Observer
BV,22,No,U,Weight,339,g,,,,34,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,23,No,U,Length,340,mm,,,,34,34,,SRSWR,Observer
BV,23,No,U,Age,9,Year,,Scale,,34,30,,SRSWR,Observer
BV,23,No,U,Weight,353,g,,,,34,0,,SRSWR,Observer
BV,23,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,24,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,24,No,U,Age,10,Year,,Scale,,34,30,,SRSWR,Observer
BV,24,No,U,Weight,343,g,,,,34,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,25,No,U,Length,335,mm,,,,34,34,,SRSWR,Observer
BV,25,No,U,Weight,322,g,,,,34,0,,SRSWR,Observer
BV,25,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,26,No,U,Length,345,mm,,,,34,34,,SRSWR,Observer
BV,26,No,U,Weight,349,g,,,,34,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,27,No,U,Length,360,mm,,,,34,34,,SRSWR,Observer
BV,27,No,U,Age,12,Year,,Scale,,34,30,,SRSWR,Observer
BV,27,No,U,Weight,350,g,,,,34,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,28,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,28,No,U,Weight,346,g,,,,34,0,,SRSWR,Observer
BV,28,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,29,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,29,No,U,Age,12,Year,,Scale,,34,30,,SRSWR,Observer
BV,29,No,U,Weight,359,g,,,,34,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,34,30,,SRSWR,Observer
BV,30,No,U,Length,355,mm,,,,34,34,,SRSWR,Observer
BV,30,No,U,Weight,366,g,,,,34,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,34,30,,SRSWR,Observer
BV,31,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,31,No,U,Weight,326,g,,,,34,0,,SRSWR,Observer
BV,32,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,32,No,U,Weight,377,g,,,,34,0,,SRSWR,Observer
BV,33,No,U,Length,350,mm,,,,34,34,,SRSWR,Observer
BV,33,No,U,Weight,351,g,,,,34,0,,SRSWR,Observer
BV,34,No,U,Length,335,mm,,,,34,34,,SRSWR,Observer
BV,34,No,U,Weight,318,g,,,,34,0,,SRSWR,Observer
FO,No,12,U,No,U,Self-Sampling,H,V,Lan,2018-02-13,,2018-02-13,,,63.23333,6.86667,,,,,27.2.a.2,55F6,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.2000906,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,300000000,13291,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,1,No,U,Age,12,Year,,Scale,,39,30,,SRSWR,Observer
BV,1,No,U,Weight,415,g,,,,39,0,,SRSWR,Observer
BV,1,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,2,No,U,Length,315,mm,,,,39,39,,SRSWR,Observer
BV,2,No,U,Age,5,Year,,Scale,,39,30,,SRSWR,Observer
BV,2,No,U,Weight,247,g,,,,39,0,,SRSWR,Observer
BV,2,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,3,No,U,Length,340,mm,,,,39,39,,SRSWR,Observer
BV,3,No,U,Age,9,Year,,Scale,,39,30,,SRSWR,Observer
BV,3,No,U,Weight,359,g,,,,39,0,,SRSWR,Observer
BV,3,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,4,No,U,Length,325,mm,,,,39,39,,SRSWR,Observer
BV,4,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,4,No,U,Weight,319,g,,,,39,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,5,No,U,Length,340,mm,,,,39,39,,SRSWR,Observer
BV,5,No,U,Weight,422,g,,,,39,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,6,No,U,Length,310,mm,,,,39,39,,SRSWR,Observer
BV,6,No,U,Age,6,Year,,Scale,,39,30,,SRSWR,Observer
BV,6,No,U,Weight,294,g,,,,39,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,7,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,7,No,U,Age,12,Year,,Scale,,39,30,,SRSWR,Observer
BV,7,No,U,Weight,358,g,,,,39,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,8,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,8,No,U,Age,9,Year,,Scale,,39,30,,SRSWR,Observer
BV,8,No,U,Weight,362,g,,,,39,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,9,No,U,Length,305,mm,,,,39,39,,SRSWR,Observer
BV,9,No,U,Age,4,Year,,Scale,,39,30,,SRSWR,Observer
BV,9,No,U,Weight,240,g,,,,39,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,10,No,U,Length,330,mm,,,,39,39,,SRSWR,Observer
BV,10,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,10,No,U,Weight,326,g,,,,39,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,11,No,U,Length,330,mm,,,,39,39,,SRSWR,Observer
BV,11,No,U,Age,8,Year,,Scale,,39,30,,SRSWR,Observer
BV,11,No,U,Weight,328,g,,,,39,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,12,No,U,Length,320,mm,,,,39,39,,SRSWR,Observer
BV,12,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,12,No,U,Weight,316,g,,,,39,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,13,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,13,No,U,Age,14,Year,,Scale,,39,30,,SRSWR,Observer
BV,13,No,U,Weight,346,g,,,,39,0,,SRSWR,Observer
BV,13,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,14,No,U,Length,340,mm,,,,39,39,,SRSWR,Observer
BV,14,No,U,Age,8,Year,,Scale,,39,30,,SRSWR,Observer
BV,14,No,U,Weight,338,g,,,,39,0,,SRSWR,Observer
BV,14,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,15,No,U,Length,310,mm,,,,39,39,,SRSWR,Observer
BV,15,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,15,No,U,Weight,301,g,,,,39,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,16,No,U,Length,340,mm,,,,39,39,,SRSWR,Observer
BV,16,No,U,Age,9,Year,,Scale,,39,30,,SRSWR,Observer
BV,16,No,U,Weight,350,g,,,,39,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,17,No,U,Length,330,mm,,,,39,39,,SRSWR,Observer
BV,17,No,U,Age,8,Year,,Scale,,39,30,,SRSWR,Observer
BV,17,No,U,Weight,347,g,,,,39,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,18,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,18,No,U,Weight,297,g,,,,39,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,19,No,U,Length,300,mm,,,,39,39,,SRSWR,Observer
BV,19,No,U,Age,5,Year,,Scale,,39,30,,SRSWR,Observer
BV,19,No,U,Weight,243,g,,,,39,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,20,No,U,Length,365,mm,,,,39,39,,SRSWR,Observer
BV,20,No,U,Age,14,Year,,Scale,,39,30,,SRSWR,Observer
BV,20,No,U,Weight,447,g,,,,39,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,21,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,21,No,U,Age,9,Year,,Scale,,39,30,,SRSWR,Observer
BV,21,No,U,Weight,360,g,,,,39,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,22,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,22,No,U,Age,9,Year,,Scale,,39,30,,SRSWR,Observer
BV,22,No,U,Weight,346,g,,,,39,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,23,No,U,Length,320,mm,,,,39,39,,SRSWR,Observer
BV,23,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,23,No,U,Weight,309,g,,,,39,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,24,No,U,Length,355,mm,,,,39,39,,SRSWR,Observer
BV,24,No,U,Weight,399,g,,,,39,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,25,No,U,Length,330,mm,,,,39,39,,SRSWR,Observer
BV,25,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,25,No,U,Weight,339,g,,,,39,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,26,No,U,Length,345,mm,,,,39,39,,SRSWR,Observer
BV,26,No,U,Age,12,Year,,Scale,,39,30,,SRSWR,Observer
BV,26,No,U,Weight,395,g,,,,39,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,27,No,U,Length,355,mm,,,,39,39,,SRSWR,Observer
BV,27,No,U,Age,12,Year,,Scale,,39,30,,SRSWR,Observer
BV,27,No,U,Weight,440,g,,,,39,0,,SRSWR,Observer
BV,27,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,28,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,28,No,U,Weight,359,g,,,,39,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,39,30,,SRSWR,Observer
BV,29,No,U,Length,325,mm,,,,39,39,,SRSWR,Observer
BV,29,No,U,Age,7,Year,,Scale,,39,30,,SRSWR,Observer
BV,29,No,U,Weight,336,g,,,,39,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,30,No,U,Length,350,mm,,,,39,39,,SRSWR,Observer
BV,30,No,U,Age,16,Year,,Scale,,39,30,,SRSWR,Observer
BV,30,No,U,Weight,393,g,,,,39,0,,SRSWR,Observer
BV,30,No,U,Sex,M,,,,,39,30,,SRSWR,Observer
BV,31,No,U,Length,300,mm,,,,39,39,,SRSWR,Observer
BV,31,No,U,Weight,274,g,,,,39,0,,SRSWR,Observer
BV,32,No,U,Length,320,mm,,,,39,39,,SRSWR,Observer
BV,32,No,U,Weight,308,g,,,,39,0,,SRSWR,Observer
BV,33,No,U,Length,325,mm,,,,39,39,,SRSWR,Observer
BV,33,No,U,Weight,279,g,,,,39,0,,SRSWR,Observer
BV,34,No,U,Length,355,mm,,,,39,39,,SRSWR,Observer
BV,34,No,U,Weight,409,g,,,,39,0,,SRSWR,Observer
BV,35,No,U,Length,325,mm,,,,39,39,,SRSWR,Observer
